,state,year,voteRate,demRatio,swingIndex
456,Iowa,2012,66.7,0.5295935192810017,0.029593519281001734
457,Kansas,2012,58.9,0.3888667325474694,0.1111332674525306
458,Kentucky,2012,57.6,0.3845722760619509,0.11542772393804912
459,Louisiana,2012,64.7,0.4125317438588602,0.08746825614113979
460,Maine,2012,67.2,0.5785992139357711,0.07859921393577107
461,Maryland,2012,58.7,0.6332172578690598,0.1332172578690598
462,Massachusetts,2012,65.4,0.6178568074906001,0.11785680749060012
463,Michigan,2012,64.5,0.5480053207117788,0.048005320711778765
464,Minnesota,2012,70.5,0.5394122646169819,0.039412264616981885
465,Mississippi,2012,73.3,0.4419810080121222,0.0580189919878778
466,Missouri,2012,62.3,0.4522133324662002,0.04778666753379979
467,Montana,2012,64.5,0.4296576813611854,0.07034231863881463
468,Nebraska,2012,58.2,0.3887060973177463,0.1112939026822537
469,Nevada,2012,51.4,0.5340754216334653,0.03407542163346533
470,New Hampshire,2012,66.9,0.528337519782581,0.028337519782581033
471,New Jersey,2012,54.5,0.5895196555058577,0.08951965550585772
472,New Mexico,2012,56.5,0.5529520464690869,0.05295204646908691
473,New York,2012,50.9,0.6604269487027739,0.16042694870277385
474,North Carolina,2012,63.7,0.48965965096995,0.010340349030049989
475,North Dakota,2012,62.2,0.3988879171108827,0.10111208288911733
476,Ohio,2012,61.7,0.5151405676924949,0.015140567692494944
477,Oklahoma,2012,51.0,0.3322768025698344,0.16772319743016562
478,Oregon,2012,63.3,0.5627116717874738,0.06271167178747383
479,Pennsylvania,2012,59.1,0.5273193400189182,0.027319340018918226
480,South Carolina,2012,62.2,0.4469174529543462,0.053082547045653794
481,South Dakota,2012,60.1,0.4078150086180476,0.09218499138195241
482,Tennessee,2012,53.7,0.3964892847370595,0.10351071526294048
483,Texas,2012,46.4,0.4199210278489361,0.08007897215106391
484,Vermont,2012,62.1,0.6824725882639062,0.18247258826390622
485,Virginia,2012,62.0,0.5196737668876448,0.019673766887644772
486,Washington,2012,60.7,0.5762829827062185,0.07628298270621847
487,West Virginia,2012,47.5,0.3632570236795726,0.13674297632042742
488,Wisconsin,2012,71.9,0.5346342998287241,0.034634299828724124
489,Wyoming,2012,57.8,0.2883936598847857,0.2116063401152143
490,Alabama,2016,56.3712,0.3562585640603926,0.14374143593960742
491,Alaska,2016,59.4061,0.4161434528893193,0.08385654711068069
492,Arizona,2016,53.288,0.4810997659896054,0.01890023401039459
493,Arkansas,2016,56.0106,0.3571486231022953,0.14285137689770472
494,California,2016,48.2247,0.6612822054272989,0.16128220542729887
495,Colorado,2016,63.8187,0.5268333337268244,0.026833333726824393
496,Connecticut,2016,57.489,0.5714154751726364,0.07141547517263636
497,Delaware,2016,57.1709,0.5599862144368122,0.05998621443681218
498,District of Columbia,2016,68.7232,0.9569518834185408,0.45695188341854076
499,Florida,2016,52.9428,0.4938116452722452,0.006188354727754808
500,Georgia,2016,55.6772,0.4733882740069678,0.026611725993032187
501,Hawaii,2016,43.2748,0.6744133745053545,0.17441337450535455
502,Idaho,2016,58.2953,0.3168982331919441,0.1831017668080559
503,Illinois,2016,58.8256,0.5902005139071148,0.09020051390711481
504,Indiana,2016,56.0321,0.3988269047549193,0.10117309524508072
505,Iowa,2016,60.7381,0.4493645215487965,0.050635478451203475
506,Kansas,2016,58.0303,0.3888852965739333,0.11111470342606672
507,Kentucky,2016,55.2576,0.3432937098249013,0.15670629017509868
508,Louisiana,2016,59.6884,0.3982832276219221,0.10171677237807791
509,Maine,2016,71.3014,0.5159679112916253,0.015967911291625336
510,Maryland,2016,59.1958,0.6401624968476939,0.14016249684769388
511,Massachusetts,2016,61.6879,0.646512786896295,0.146512786896295
512,Michigan,2016,61.814,0.4988233178303845,0.0011766821696154728
513,Minnesota,2016,65.3494,0.5083169370718048,0.008316937071804809
514,Mississippi,2016,66.7048,0.4091015267593994,0.09089847324060057
515,Missouri,2016,62.8172,0.4018143900443393,0.09818560995566072
516,Montana,2016,65.2467,0.3889033568297556,0.11109664317024442
517,Nebraska,2016,63.4282,0.3645232588682243,0.1354767411317757
518,Nevada,2016,53.4962,0.512937094199852,0.012937094199852006
519,New Hampshire,2016,66.8524,0.501970284423807,0.0019702844238069783
520,New Jersey,2016,53.41,0.5728419014290129,0.07284190142901292
521,New Mexico,2016,49.4455,0.5465079493432411,0.046507949343241095
522,New York,2016,50.7469,0.6341150649977537,0.13411506499775372
523,North Carolina,2016,61.5973,0.4809625419628128,0.019037458037187205
524,North Dakota,2016,62.1371,0.3019075710348025,0.19809242896519752
525,Ohio,2016,61.3801,0.4573231542286409,0.042676845771359107
526,Oklahoma,2016,53.186,0.3069526276167186,0.1930473723832814
527,Oregon,2016,60.9727,0.5615583894505436,0.061558389450543594
528,Pennsylvania,2016,60.2019,0.4962446419250984,0.003755358074901627
529,South Carolina,2016,59.8218,0.4253974363947598,0.0746025636052402
530,South Dakota,2016,57.3368,0.3402814192056875,0.1597185807943125
531,Tennessee,2016,52.0201,0.3637565695473801,0.13624343045261988
532,Texas,2016,47.7204,0.4528677442202801,0.04713225577971991
533,Vermont,2016,61.0498,0.6518642632382037,0.15186426323820368
534,Virginia,2016,62.6353,0.528263762771547,0.028263762771546963
535,Washington,2016,60.4808,0.5878693120006476,0.08786931200064763
536,West Virginia,2016,50.4223,0.2783894774870422,0.22161052251295782
537,Wisconsin,2016,68.7038,0.4959201096197028,0.004079890380297213
538,Wyoming,2016,63.5263,0.2429468037084621,0.2570531962915379
539,Alabama,2020,59.6,0.3708862516664528,0.12911374833354722
540,Alaska,2020,62.4,0.4473815127615069,0.052618487238493106
541,Arizona,2020,64.7,0.5015683167912931,0.0015683167912931006
542,Arkansas,2020,51.9,0.3578756672201685,0.1421243327798315
543,California,2020,55.7,0.6490891136066756,0.14908911360667565
544,Colorado,2020,62.7,0.5693831949230015,0.06938319492300149
545,Connecticut,2020,60.5,0.6019504908807785,0.10195049088077845
546,Delaware,2020,63.8,0.5962674416498447,0.09626744164984469
547,District of Columbia,2020,77.8,0.9446695384761944,0.4446695384761944
548,Florida,2020,56.4,0.4830524533785844,0.01694754662141562
549,Georgia,2020,60.9,0.5011932966290864,0.0011932966290864044
550,Hawaii,2020,59.7,0.6503266464651488,0.15032664646514882
551,Idaho,2020,61.6,0.3412285707492213,0.1587714292507787
552,Illinois,2020,62.7,0.5865904373280693,0.08659043732806926
553,Indiana,2020,58.9,0.4180495199255704,0.08195048007442962
554,Iowa,2020,68.5,0.4581673691536295,0.04183263084637051
555,Kansas,2020,60.1,0.4250657174436865,0.07493428255631351
556,Kentucky,2020,65.3,0.3679989709973703,0.13200102900262972
557,Louisiana,2020,59.4,0.4053555954370895,0.09464440456291051
558,Maine,2020,70.5,0.5467040458200397,0.04670404582003973
559,Maryland,2020,68.7,0.6702904704709234,0.17029047047092338
560,Massachusetts,2020,58.9,0.6711554954014815,0.17115549540148145
561,Michigan,2020,64.1,0.5141355934440947,0.014135593444094652
562,Minnesota,2020,74.3,0.5363951364856667,0.036395136485666724
563,Mississippi,2020,69.2,0.4161501417261114,0.08384985827388858
564,Missouri,2020,64.5,0.4216417935559855,0.07835820644401448
565,Montana,2020,72.6,0.4160281990795189,0.08397180092048112
566,Nebraska,2020,62.2,0.4021594775339827,0.09784052246601732
567,Nevada,2020,56.3,0.512231173400438,0.012231173400438
568,New Hampshire,2020,72.4,0.5374834772159505,0.03748347721595047
569,New Jersey,2020,68.2,0.5807128358679484,0.08071283586794842
570,New Mexico,2020,58.3,0.5551849015171975,0.05518490151719746
571,New York,2020,57.0,0.6171683489301224,0.1171683489301224
572,North Carolina,2020,58.9,0.4931581746681328,0.006841825331867224
573,North Dakota,2020,65.3,0.3278259157710337,0.1721740842289663
574,Ohio,2020,68.5,0.4592330235229728,0.040766976477027206
575,Oklahoma,2020,55.5,0.3305996050309349,0.16940039496906512
576,Oregon,2020,71.3,0.5830715698544173,0.08307156985441733
577,Pennsylvania,2020,68.2,0.5058920525934906,0.005892052593490571
578,South Carolina,2020,61.3,0.440733912504179,0.05926608749582102
579,South Dakota,2020,57.7,0.365652201383185,0.134347798616815
580,Tennessee,2020,63.3,0.3817222962793364,0.1182777037206636
581,Texas,2020,55.3,0.4716927876322047,0.02830721236779532
582,Vermont,2020,67.5,0.6829918655280656,0.18299186552806557
583,Virginia,2020,66.0,0.551546869993999,0.051546869993999045
584,Washington,2020,64.3,0.599255031847907,0.09925503184790696
585,West Virginia,2020,55.3,0.3020146768607797,0.1979853231392203
586,Wisconsin,2020,71.7,0.5031906326653399,0.003190632665339921
587,Wyoming,2020,64.1,0.275195656244149,0.224804343755851
