,Unnamed: 0,date,value,state,6-Month_Avg,3-Month_Avg,year_Avg,voteRate,swingIndex
250,11528,2008-11-01,6.3,Massachusetts,5.6499999999999995,6.0,5.1499999999999995,61.3,0.1319707821335295
251,11576,2012-11-01,6.7,Massachusetts,6.7,6.7,6.708333333333333,65.4,0.1178568074906001
252,11624,2016-11-01,3.9,Massachusetts,3.9166666666666665,3.9,4.083333333333333,61.6879,0.146512786896295
253,11672,2020-11-01,7.9,Massachusetts,10.6,8.700000000000001,8.983333333333333,58.9,0.1711554954014814
254,12902,1976-11-01,9.0,Michigan,9.116666666666667,9.0,9.436363636363636,64.0,0.0274377404986999
255,12950,1980-11-01,12.8,Michigan,13.166666666666666,13.0,12.016666666666666,64.1,0.0354641089679841
256,12998,1984-11-01,10.8,Michigan,11.016666666666666,10.899999999999999,11.358333333333334,62.3,0.0954632499816858
257,13046,1988-11-01,7.2,Michigan,7.316666666666667,7.266666666666666,7.675000000000001,59.5,0.0397804996005514
258,13094,1992-11-01,8.2,Michigan,8.916666666666666,8.566666666666665,9.191666666666668,65.9,0.0461515964697112
259,13142,1996-11-01,4.8,Michigan,4.866666666666666,4.8,4.916666666666667,58.1,0.0732441336669676
260,13190,2000-11-01,4.1,Michigan,3.9,3.9999999999999987,3.625,60.1,0.0263460648173409
261,13238,2004-11-01,7.2,Michigan,7.066666666666667,7.166666666666665,6.916666666666667,64.7,0.017258444679652
262,13286,2008-11-01,9.6,Michigan,8.633333333333333,9.133333333333333,7.974999999999999,65.0,0.0837130157615452
263,13334,2012-11-01,9.0,Michigan,9.016666666666666,9.0,9.091666666666667,64.5,0.0480053207117787
264,13382,2016-11-01,5.1,Michigan,5.05,5.1,5.0,61.814,0.0011766821696154
265,13430,2020-11-01,7.1,Michigan,10.116666666666667,7.899999999999999,9.775,64.1,0.0141355934440946
266,13488,1976-11-01,5.9,Minnesota,5.716666666666666,5.800000000000001,5.790909090909091,75.4,0.066419819719711
267,13536,1980-11-01,5.8,Minnesota,5.983333333333333,5.8999999999999995,5.7,73.3,0.0221361455718679
268,13584,1984-11-01,6.0,Minnesota,6.116666666666667,6.033333333333334,6.366666666666666,75.6,0.0009089076819495
269,13632,1988-11-01,4.3,Minnesota,4.3,4.3,4.35,69.7,0.0355085992524404
270,13680,1992-11-01,5.0,Minnesota,5.066666666666666,5.033333333333334,5.033333333333333,74.2,0.0772134022448636
271,13728,1996-11-01,3.6,Minnesota,3.75,3.6666666666666665,3.7916666666666665,66.9,0.0938068927137576
272,13776,2000-11-01,3.2,Minnesota,3.116666666666667,3.2,3.0,67.8,0.0128641197581131
273,13824,2004-11-01,4.4,Minnesota,4.516666666666667,4.433333333333334,4.625,76.7,0.0176091061066895
274,13872,2008-11-01,6.3,Minnesota,5.716666666666666,6.0,5.266666666666667,70.8,0.0522937499539273
275,13920,2012-11-01,5.5,Minnesota,5.633333333333333,5.5666666666666655,5.691666666666666,70.5,0.0394122646169818
276,13968,2016-11-01,4.0,Minnesota,3.933333333333333,4.0,3.8666666666666667,65.3494,0.0083169370718048
277,14016,2020-11-01,5.0,Minnesota,6.666666666666667,5.5,6.166666666666668,74.3,0.0363951364856667
278,14708,1980-11-01,8.1,Mississippi,7.833333333333333,8.0,7.224999999999999,67.3,0.0067833220354561
279,14756,1984-11-01,10.6,Mississippi,10.633333333333333,10.633333333333335,10.65,69.3,0.123150350589416
280,14804,1988-11-01,8.7,Mississippi,8.6,8.7,8.583333333333334,62.6,0.1052108295518279
281,14852,1992-11-01,7.5,Mississippi,7.933333333333334,7.700000000000002,8.033333333333333,66.7,0.049284894673842
282,14900,1996-11-01,5.8,Mississippi,5.849999999999999,5.8,6.016666666666667,55.1,0.027472237545871
283,14948,2000-11-01,5.0,Mississippi,5.25,5.100000000000001,5.358333333333333,59.8,0.0860548483924629
284,14996,2004-11-01,6.6,Mississippi,6.3500000000000005,6.500000000000001,6.075,60.7,0.0950500076962136
285,15044,2008-11-01,7.4,Mississippi,6.983333333333333,7.200000000000002,6.566666666666666,68.2,0.0664193099286384
286,15092,2012-11-01,8.6,Mississippi,8.75,8.666666666666666,8.883333333333333,73.3,0.0580189919878778
287,15140,2016-11-01,5.8,Mississippi,5.883333333333333,5.866666666666668,6.0249999999999995,66.7048,0.0908984732406005
288,15188,2020-11-01,6.7,Mississippi,7.616666666666666,6.866666666666667,7.941666666666666,69.2,0.0838498582738885
289,14074,1976-11-01,6.5,Missouri,6.333333333333333,6.466666666666666,6.154545454545455,63.1,0.0184190712575876
290,14122,1980-11-01,7.7,Missouri,7.666666666666667,7.7,7.008333333333333,67.3,0.0356541434144341
291,14170,1984-11-01,6.8,Missouri,6.95,6.833333333333333,7.541666666666667,65.5,0.1002475066787704
292,14218,1988-11-01,5.8,Missouri,5.8,5.8,5.699999999999999,64.5,0.0199691168097722
293,14266,1992-11-01,6.1,Missouri,6.116666666666667,6.066666666666666,6.183333333333334,66.2,0.0650696610031356
294,14314,1996-11-01,4.8,Missouri,4.733333333333333,4.766666666666667,4.683333333333334,61.1,0.0354703747642815
295,14362,2000-11-01,3.9,Missouri,3.5833333333333335,3.766666666666666,3.3249999999999997,65.4,0.0171194865675067
296,14410,2004-11-01,6.0,Missouri,5.983333333333333,6.0,5.841666666666666,66.3,0.0361971266543985
297,14458,2008-11-01,7.2,Missouri,6.550000000000001,6.8999999999999995,6.033333333333334,64.2,0.0006757914967664
298,14506,2012-11-01,7.0,Missouri,7.050000000000001,7.0,7.258333333333333,62.3,0.0477866675337997
299,14554,2016-11-01,4.5,Missouri,4.6499999999999995,4.599999999999999,4.566666666666666,62.8172,0.0981856099556607
300,14602,2020-11-01,5.2,Missouri,6.3500000000000005,5.5,6.083333333333333,64.5,0.0783582064440144
301,15294,1980-11-01,6.6,Montana,6.633333333333334,6.666666666666667,6.216666666666668,67.6,0.1366524445429527
302,15342,1984-11-01,7.4,Montana,7.5,7.433333333333334,7.55,70.8,0.1130139876368699
303,15390,1988-11-01,6.2,Montana,6.516666666666667,6.333333333333333,6.7250000000000005,68.6,0.0298818972138428
304,15438,1992-11-01,6.5,Montana,6.666666666666667,6.6000000000000005,6.741666666666667,71.4,0.017240571248753
305,15486,1996-11-01,5.4,Montana,5.433333333333334,5.4,5.583333333333333,67.3,0.0168741045072416
306,15534,2000-11-01,4.7,Montana,4.8,4.733333333333333,4.866666666666666,62.2,0.1365636197866971
307,15582,2004-11-01,4.4,Montana,4.433333333333334,4.4,4.55,69.9,0.1050007617566335
308,15630,2008-11-01,5.8,Montana,5.066666666666666,5.433333333333333,4.5249999999999995,64.7,0.0116940328394072
309,15678,2012-11-01,5.6,Montana,5.75,5.633333333333333,5.8500000000000005,64.5,0.0703423186388146
310,15726,2016-11-01,4.2,Montana,4.283333333333333,4.266666666666667,4.333333333333333,65.2467,0.1110966431702444
311,15774,2020-11-01,4.4,Montana,5.683333333333334,4.733333333333333,5.783333333333334,72.6,0.0839718009204811
312,17052,1980-11-01,4.1,Nebraska,4.166666666666667,4.166666666666667,3.7249999999999996,63.3,0.2158244512821914
313,17100,1984-11-01,4.4,Nebraska,4.4,4.4,4.525,62.7,0.2100475367329299
314,17148,1988-11-01,3.2,Nebraska,3.3499999999999996,3.266666666666666,3.5,63.4,0.1055408549417141
315,17196,1992-11-01,2.9,Nebraska,2.9,2.9,2.858333333333333,66.1,0.1131173043233156
316,17244,1996-11-01,2.6,Nebraska,2.65,2.6,2.6750000000000003,61.0,0.1055482250078304
317,17292,2000-11-01,2.9,Nebraska,2.8333333333333335,2.8666666666666667,2.775,58.9,0.1517948086208503
318,17340,2004-11-01,3.9,Nebraska,3.9,3.9,3.9,61.3,0.168473372595947
319,17388,2008-11-01,3.7,Nebraska,3.383333333333333,3.533333333333333,3.183333333333333,64.5,0.0760907442216564
320,17436,2012-11-01,3.8,Nebraska,3.8333333333333326,3.8,3.908333333333333,58.2,0.1112939026822537
321,17484,2016-11-01,3.1,Nebraska,3.1166666666666667,3.1333333333333333,3.058333333333333,63.4282,0.1354767411317757
322,17532,2020-11-01,3.0,Nebraska,3.883333333333333,3.1999999999999997,4.283333333333333,62.2,0.0978405224660173
323,19396,1980-11-01,7.1,Nevada,6.883333333333333,7.033333333333334,6.125,49.3,0.1992732866300077
324,19444,1984-11-01,7.7,Nevada,7.683333333333334,7.7,7.699999999999999,46.1,0.1731568155478292
325,19492,1988-11-01,4.9,Nevada,5.1000000000000005,5.0,5.333333333333333,46.9,0.1081858916458566
326,19540,1992-11-01,6.9,Nevada,6.883333333333334,6.9,6.758333333333334,58.1,0.0182477751961772
327,19588,1996-11-01,4.9,Nevada,4.966666666666666,4.9,5.1,47.8,0.0058653135524703
328,19636,2000-11-01,4.4,Nevada,4.2,4.3,4.066666666666666,46.5,0.0185683849967243
329,19684,2004-11-01,4.3,Nevada,4.333333333333333,4.3,4.508333333333333,51.3,0.0131759572486149
330,19732,2008-11-01,8.6,Nevada,7.466666666666668,8.1,6.55,52.8,0.063867381251961
331,19780,2012-11-01,10.9,Nevada,11.333333333333334,11.066666666666668,11.758333333333335,51.4,0.0340754216334653
332,19828,2016-11-01,5.5,Nevada,5.6499999999999995,5.566666666666666,5.883333333333333,53.4962,0.012937094199852
333,19876,2020-11-01,10.3,Nevada,13.949999999999998,11.4,13.258333333333333,56.3,0.012231173400438
334,17638,1980-11-01,4.8,New Hampshire,4.916666666666667,4.8999999999999995,4.3999999999999995,68.2,0.1706769237284803
335,17686,1984-11-01,4.3,New Hampshire,4.2,4.266666666666667,4.216666666666667,59.7,0.1893445225440569
336,17734,1988-11-01,2.5,New Hampshire,2.4666666666666663,2.5,2.3583333333333334,58.0,0.1323363272713388
337,17782,1992-11-01,7.3,New Hampshire,7.366666666666666,7.366666666666667,7.283333333333334,64.6,0.007965513554495
338,17830,1996-11-01,3.7,New Hampshire,3.766666666666666,3.733333333333333,3.733333333333333,60.1,0.0561163171068921
339,17878,2000-11-01,2.5,New Hampshire,2.5833333333333335,2.5,2.6666666666666665,63.3,0.006678001952188
340,17926,2004-11-01,3.5,New Hampshire,3.6166666666666667,3.533333333333333,3.858333333333333,68.9,0.0069028862013731
341,17974,2008-11-01,4.3,New Hampshire,3.9000000000000004,4.099999999999999,3.6666666666666665,69.8,0.048685411201095
342,18022,2012-11-01,5.6,New Hampshire,5.583333333333333,5.6,5.441666666666666,66.9,0.028337519782581
343,18070,2016-11-01,2.9,New Hampshire,2.9,2.9,2.891666666666666,66.8524,0.0019702844238069
344,18118,2020-11-01,4.8,New Hampshire,6.783333333333334,5.366666666666667,6.575,72.4,0.0374834772159504
345,18176,1976-11-01,10.5,New Jersey,10.416666666666666,10.466666666666667,10.363636363636363,59.1,0.0110066847395071
346,18224,1980-11-01,7.5,New Jersey,7.45,7.5,7.108333333333333,59.6,0.0740914451463127
347,18272,1984-11-01,5.9,New Jersey,6.116666666666667,6.0,6.366666666666667,60.9,0.1052139108149635
348,18320,1988-11-01,3.8,New Jersey,3.75,3.8,3.75,59.5,0.0690115761353518
349,18368,1992-11-01,8.7,New Jersey,8.816666666666666,8.800000000000002,8.424999999999999,61.2,0.0142031835209345
350,18416,1996-11-01,5.9,New Jersey,5.966666666666666,5.9,6.158333333333334,54.7,0.0996679320331269
351,18464,2000-11-01,3.7,New Jersey,3.65,3.7,3.6666666666666665,55.2,0.0821140941672092
352,18512,2004-11-01,4.5,New Jersey,4.75,4.6000000000000005,5.016666666666667,57.6,0.0337053631884221
353,18560,2008-11-01,6.5,New Jersey,5.8,6.2,5.25,56.0,0.0786462987142394
354,18608,2012-11-01,9.3,New Jersey,9.4,9.333333333333334,9.391666666666667,54.5,0.0895196555058577
355,18656,2016-11-01,4.8,New Jersey,4.933333333333334,4.866666666666667,4.966666666666667,53.41,0.0728419014290129
356,18704,2020-11-01,7.2,New Jersey,10.65,7.233333333333334,9.200000000000001,68.2,0.0807128358679484
357,18810,1980-11-01,8.0,New Mexico,7.933333333333334,8.0,7.516666666666667,58.8,0.0990826674311105
358,18858,1984-11-01,8.0,New Mexico,7.699999999999999,7.900000000000001,7.741666666666667,61.7,0.103495981291882
359,18906,1988-11-01,6.9,New Mexico,7.266666666666667,7.033333333333334,7.733333333333333,54.5,0.0250991574048535
360,18954,1992-11-01,7.2,New Mexico,7.266666666666667,7.233333333333333,7.308333333333333,62.6,0.0514215676975641
361,19002,1996-11-01,7.3,New Mexico,7.483333333333333,7.3999999999999995,7.491666666666666,51.7,0.0402413056103159
362,19050,2000-11-01,5.0,New Mexico,5.0,5.0,5.041666666666667,51.3,0.0003192602930913
363,19098,2004-11-01,5.5,New Mexico,5.45,5.433333333333334,5.591666666666668,60.9,0.0040033588635489
364,19146,2008-11-01,5.0,New Mexico,4.483333333333333,4.733333333333333,4.158333333333334,57.4,0.0766490001879759
365,19194,2012-11-01,7.0,New Mexico,6.916666666666667,6.933333333333334,6.983333333333333,56.5,0.0529520464690869
366,19242,2016-11-01,6.9,New Mexico,6.883333333333334,6.9,6.7250000000000005,49.4455,0.046507949343241
367,19290,2020-11-01,8.4,New Mexico,8.683333333333334,8.5,7.641666666666667,58.3,0.0551849015171974
368,19934,1976-11-01,10.2,New York,10.2,10.2,10.209090909090909,56.4,0.0344519460870189
369,19982,1980-11-01,7.5,New York,7.566666666666666,7.533333333333334,7.3999999999999995,54.8,0.0084486380354196
370,20030,1984-11-01,7.0,New York,7.166666666666667,7.100000000000001,7.3,57.8,0.029417178702889
371,20078,1988-11-01,4.5,New York,4.316666666666666,4.4333333333333345,4.2250000000000005,54.0,0.0342205263918793
372,20126,1992-11-01,8.7,New York,8.833333333333334,8.800000000000002,8.633333333333335,56.8,0.1211082540422493
373,20174,1996-11-01,6.3,New York,6.2,6.2,6.25,50.9,0.177320293812358
374,20222,2000-11-01,4.3,New York,4.45,4.400000000000001,4.55,51.0,0.1357599158301068
375,20270,2004-11-01,5.3,New York,5.566666666666666,5.400000000000001,5.883333333333333,53.1,0.0982979065644611
376,20318,2008-11-01,6.3,New York,5.666666666666667,6.0,5.241666666666666,51.5,0.1576385737978426
377,20366,2012-11-01,8.4,New York,8.6,8.5,8.641666666666667,50.9,0.1604269487027738
378,20414,2016-11-01,4.9,New York,4.95,4.966666666666667,4.875,50.7469,0.1341150649977537
379,20462,2020-11-01,9.0,New York,10.883333333333333,9.466666666666667,9.5,57.0,0.1171683489301224
380,15832,1976-11-01,6.3,North Carolina,6.05,6.166666666666667,6.172727272727273,48.7,0.0555329249846494
381,15880,1980-11-01,6.7,North Carolina,6.983333333333333,6.900000000000001,6.308333333333334,52.2,0.0109968262974456
382,15928,1984-11-01,6.5,North Carolina,6.449999999999999,6.5,6.675000000000001,56.5,0.1202786294988685
383,15976,1988-11-01,3.6,North Carolina,3.6333333333333333,3.6666666666666665,3.7416666666666667,52.9,0.0815753786855
384,16024,1992-11-01,6.0,North Carolina,6.216666666666666,6.1000000000000005,6.283333333333334,60.0,0.0045846427918672
385,16072,1996-11-01,4.1,North Carolina,4.216666666666666,4.133333333333334,4.383333333333333,54.0,0.0252998666973464
386,16120,2000-11-01,4.1,North Carolina,3.933333333333333,4.066666666666666,3.6916666666666664,53.2,0.0646399698150305
387,16168,2004-11-01,5.7,North Carolina,5.716666666666666,5.7,5.908333333333334,58.2,0.0624197200184111
388,16216,2008-11-01,8.6,North Carolina,6.416666666666667,7.0,5.8500000000000005,63.8,0.0016596330006731
389,16264,2012-11-01,9.5,North Carolina,9.5,9.5,9.558333333333332,63.7,0.0103403490300499
390,16312,2016-11-01,5.0,North Carolina,5.05,5.066666666666666,5.133333333333334,61.5973,0.0190374580371872
391,16360,2020-11-01,5.8,North Carolina,7.366666666666666,6.166666666666667,7.116666666666667,58.9,0.0068418253318672
392,16466,1980-11-01,5.2,North Dakota,5.233333333333333,5.266666666666666,4.816666666666666,71.9,0.2098070975212911
393,16514,1984-11-01,5.4,North Dakota,5.383333333333334,5.4,5.341666666666666,71.0,0.1573458238314767
394,16562,1988-11-01,4.6,North Dakota,4.6,4.6,4.624999999999999,73.2,0.0659535572786766
395,16610,1992-11-01,4.6,North Dakota,4.6,4.6,4.558333333333334,71.1,0.0787470477290878
396,16658,1996-11-01,3.1,North Dakota,3.1,3.1,3.15,65.8,0.0391131900584165
397,16706,2000-11-01,2.9,North Dakota,2.9,2.9,2.941666666666667,69.8,0.1472739657061628
398,16754,2004-11-01,3.4,North Dakota,3.4,3.4,3.3833333333333333,70.8,0.1390935414994329
399,16802,2008-11-01,3.4,North Dakota,3.216666666666667,3.2999999999999994,3.0583333333333336,66.3,0.0440865628196812
400,16850,2012-11-01,3.0,North Dakota,2.9333333333333336,2.9666666666666663,2.941666666666667,62.2,0.1011120828891173
401,16898,2016-11-01,3.0,North Dakota,3.066666666666667,3.0,3.108333333333333,62.1371,0.1980924289651975
402,16946,2020-11-01,4.5,North Dakota,5.416666666666667,4.833333333333332,4.758333333333333,65.3,0.1721740842289663
403,20520,1976-11-01,7.5,Ohio,7.516666666666666,7.5,7.745454545454546,59.5,0.0011635459664861
404,20568,1980-11-01,9.1,Ohio,9.116666666666665,9.166666666666666,8.066666666666666,60.7,0.0573548501007462
405,20616,1984-11-01,9.1,Ohio,9.200000000000001,9.1,9.591666666666667,62.3,0.0947068371906832
406,20664,1988-11-01,5.7,Ohio,5.883333333333333,5.8,6.083333333333333,62.1,0.0547406465025074
407,20712,1992-11-01,7.3,Ohio,7.5,7.399999999999999,7.341666666666666,64.3,0.0116816334695452
408,20760,1996-11-01,5.0,Ohio,4.95,4.966666666666666,4.991666666666666,58.7,0.0359694918172054
409,20808,2000-11-01,3.9,Ohio,4.083333333333333,3.9999999999999996,4.141666666666667,58.1,0.0183872222066607
410,20856,2004-11-01,6.4,Ohio,6.3,6.333333333333332,6.224999999999999,64.8,0.010587440047892
411,20904,2008-11-01,7.7,Ohio,7.016666666666666,7.366666666666666,6.400000000000001,64.5,0.0233384076225412
412,20952,2012-11-01,7.3,Ohio,7.25,7.233333333333332,7.458333333333333,61.7,0.0151405676924949
413,21000,2016-11-01,5.3,Ohio,5.1,5.199999999999998,5.041666666666667,61.3801,0.0426768457713591
414,21048,2020-11-01,6.4,Ohio,8.3,6.933333333333333,8.1,68.5,0.0407669764770272
415,21154,1980-11-01,4.3,Oklahoma,4.816666666666666,4.633333333333334,4.041666666666667,59.4,0.1337213328036909
416,21202,1984-11-01,6.9,Oklahoma,6.783333333333332,6.833333333333333,6.8,59.7,0.1910982584769895
417,21250,1988-11-01,6.2,Oklahoma,6.283333333333334,6.266666666666666,6.366666666666666,55.6,0.0838981227244167
418,21298,1992-11-01,5.5,Oklahoma,5.75,5.6000000000000005,5.908333333333334,67.5,0.0562211830261867
419,21346,1996-11-01,4.0,Oklahoma,3.8666666666666667,3.9,4.025,58.5,0.0440060910670577
420,21394,2000-11-01,2.9,Oklahoma,2.966666666666667,2.933333333333333,3.016666666666666,58.3,0.1108067122211892
421,21442,2004-11-01,4.5,Oklahoma,4.55,4.5,4.758333333333333,59.2,0.1557040166475606
422,21490,2008-11-01,4.2,Oklahoma,3.7166666666666672,3.933333333333333,3.5250000000000004,56.5,0.156450811226935
423,21538,2012-11-01,5.1,Oklahoma,5.1,5.1,5.141666666666667,51.0,0.1677231974301656
424,21586,2016-11-01,4.6,Oklahoma,4.733333333333333,4.666666666666666,4.65,53.186,0.1930473723832814
425,21634,2020-11-01,5.3,Oklahoma,6.449999999999999,5.599999999999999,6.133333333333334,55.5,0.1694003949690651
426,21740,1980-11-01,8.9,Oregon,9.133333333333333,8.966666666666667,8.200000000000001,65.9,0.0555259384357362
427,21788,1984-11-01,9.2,Oregon,9.216666666666667,9.2,9.358333333333333,67.0,0.0610471133933737
428,21836,1988-11-01,5.4,Oregon,5.633333333333333,5.5,5.791666666666667,63.8,0.0238368079759795
429,21884,1992-11-01,7.3,Oregon,7.25,7.3,7.258333333333333,69.1,0.0663389151659281
430,21932,1996-11-01,5.8,Oregon,5.616666666666667,5.699999999999999,5.491666666666667,61.1,0.0469311571965822
431,21980,2000-11-01,5.2,Oregon,5.283333333333333,5.266666666666666,5.183333333333333,60.8,0.0023589198553056
432,22028,2004-11-01,6.9,Oregon,7.199999999999999,7.066666666666666,7.416666666666667,70.6,0.0210862577445007
433,22076,2008-11-01,8.1,Oregon,6.75,7.466666666666666,5.966666666666666,62.6,0.0841372117722718
434,22124,2012-11-01,8.6,Oregon,8.716666666666667,8.633333333333333,8.866666666666667,63.3,0.0627116717874738
435,22172,2016-11-01,4.4,Oregon,4.7,4.533333333333333,4.808333333333334,60.9727,0.0615583894505435
436,22220,2020-11-01,6.6,Oregon,8.05,6.966666666666666,7.333333333333333,71.3,0.0830715698544173
437,22278,1976-11-01,8.0,Pennsylvania,7.933333333333334,7.933333333333334,8.0,57.3,0.0135713909217359
438,22326,1980-11-01,8.2,Pennsylvania,8.533333333333333,8.366666666666667,8.066666666666666,54.9,0.0386163586711664
439,22374,1984-11-01,8.6,Pennsylvania,8.816666666666666,8.700000000000001,9.033333333333333,58.6,0.0370073147712164
440,22422,1988-11-01,4.9,Pennsylvania,5.05,5.0,5.191666666666666,54.8,0.0116954699533773
441,22470,1992-11-01,7.3,Pennsylvania,7.483333333333333,7.3999999999999995,7.458333333333333,59.9,0.055485294610153
442,22518,1996-11-01,5.3,Pennsylvania,5.283333333333333,5.233333333333333,5.541666666666667,55.0,0.0516120536083254
443,22566,2000-11-01,4.3,Pennsylvania,4.283333333333333,4.3,4.225,55.7,0.0214847871680314
444,22614,2004-11-01,5.3,Pennsylvania,5.3500000000000005,5.3,5.383333333333334,62.5,0.0125828209706239
445,22662,2008-11-01,6.2,Pennsylvania,5.533333333333334,5.833333333333333,5.2,60.8,0.0522970381548445
446,22710,2012-11-01,7.7,Pennsylvania,7.733333333333333,7.7,7.650000000000001,59.1,0.0273193400189182
447,22758,2016-11-01,5.3,Pennsylvania,5.366666666666667,5.333333333333333,5.3500000000000005,60.2019,0.0037553580749016
448,22806,2020-11-01,7.9,Pennsylvania,9.300000000000002,8.266666666666667,8.608333333333334,68.2,0.0058920525934905
449,23498,1980-11-01,7.3,South Carolina,7.150000000000001,7.233333333333334,6.566666666666666,51.4,0.0063729327017845
450,23546,1984-11-01,6.7,South Carolina,6.8,6.8,7.058333333333334,48.6,0.1411877941412377
451,23594,1988-11-01,4.4,South Carolina,4.516666666666667,4.433333333333333,4.7,49.2,0.1207214556441831
452,23642,1992-11-01,6.9,South Carolina,6.75,6.8,6.7250000000000005,58.0,0.0235684542724027
453,23690,1996-11-01,5.7,South Carolina,5.75,5.7,5.6499999999999995,54.5,0.0311197592198546
454,23738,2000-11-01,3.6,South Carolina,3.6333333333333333,3.6,3.75,58.9,0.0816210606765026
455,23786,2004-11-01,7.5,South Carolina,7.5,7.5,7.416666666666667,62.0,0.086364582597492
456,23834,2008-11-01,8.9,South Carolina,7.8500000000000005,8.433333333333332,7.0,63.4,0.0454442918920913
457,23882,2012-11-01,8.5,South Carolina,8.799999999999999,8.6,9.141666666666667,62.2,0.0530825470456537
458,23930,2016-11-01,4.5,South Carolina,4.75,4.599999999999999,4.991666666666666,59.8218,0.0746025636052402
459,23978,2020-11-01,5.0,South Carolina,6.166666666666667,5.366666666666666,5.783333333333332,61.3,0.059266087495821
460,24084,1980-11-01,5.1,South Dakota,5.083333333333333,5.1,4.575,74.5,0.1563345885809965
461,24132,1984-11-01,4.5,South Dakota,4.433333333333334,4.5,4.358333333333333,68.4,0.1329951324356786
462,24180,1988-11-01,4.0,South Dakota,4.0,4.0,4.125,72.0,0.0319237880858589
463,24228,1992-11-01,3.5,South Dakota,3.5,3.5,3.4583333333333335,70.2,0.0226103376833864
464,24276,1996-11-01,3.2,South Dakota,3.233333333333333,3.2,3.2999999999999994,64.3,0.0193358539513447
465,24324,2000-11-01,2.7,South Dakota,2.5833333333333335,2.6333333333333333,2.5166666666666666,58.7,0.1161471257237387
466,24372,2004-11-01,3.7,South Dakota,3.6666666666666665,3.7,3.591666666666667,67.1,0.1091329080109368
467,24420,2008-11-01,3.7,South Dakota,3.3000000000000003,3.533333333333333,2.983333333333334,66.1,0.0429570723411538
468,24468,2012-11-01,3.9,South Dakota,4.033333333333333,3.9666666666666663,4.083333333333333,60.1,0.0921849913819524
469,24516,2016-11-01,3.2,South Dakota,3.1333333333333333,3.2,2.983333333333334,57.3368,0.1597185807943125
470,24564,2020-11-01,3.2,South Dakota,4.033333333333333,3.4,4.141666666666667,57.7,0.134347798616815
471,24622,1976-11-01,6.4,Tennessee,6.133333333333334,6.266666666666667,6.0636363636363635,55.2,0.0657294458053167
472,24670,1980-11-01,7.9,Tennessee,7.7,7.833333333333333,7.058333333333334,56.7,0.001499224604854
473,24718,1984-11-01,8.2,Tennessee,8.549999999999999,8.333333333333334,9.008333333333335,58.0,0.0818184809445299
474,24766,1988-11-01,5.7,Tennessee,5.816666666666666,5.8,5.816666666666666,51.4,0.0821864050197077
475,24814,1992-11-01,6.3,Tennessee,6.316666666666666,6.3,6.491666666666667,55.6,0.0259803664707596
476,24862,1996-11-01,5.4,Tennessee,5.166666666666667,5.3,5.141666666666667,53.1,0.0128664234186055
477,24910,2000-11-01,3.9,Tennessee,3.9,3.9,3.858333333333333,52.3,0.0196286678517901
478,24958,2004-11-01,5.7,Tennessee,5.45,5.6000000000000005,5.325,52.7,0.0718544545474073
479,25006,2008-11-01,7.7,Tennessee,6.966666666666668,7.333333333333333,6.266666666666667,53.6,0.0763147180235446
480,25054,2012-11-01,7.8,Tennessee,7.883333333333333,7.8,8.0,53.7,0.1035107152629404
481,25102,2016-11-01,4.8,Tennessee,4.816666666666667,4.866666666666667,4.775,52.0201,0.1362434304526198
482,25150,2020-11-01,5.9,Tennessee,7.683333333333333,6.433333333333334,7.324999999999999,63.3,0.1182777037206636
483,25208,1976-11-01,5.7,Texas,5.783333333333334,5.7,5.818181818181818,53.2,0.0159850322837711
484,25256,1980-11-01,5.3,Texas,5.383333333333334,5.366666666666667,5.183333333333334,51.1,0.0716734079381545
485,25304,1984-11-01,6.2,Texas,5.933333333333334,6.033333333333334,6.2250000000000005,54.4,0.1378630517301342
486,25352,1988-11-01,7.1,Texas,7.25,7.166666666666667,7.5,53.9,0.0634633293113727
487,25400,1992-11-01,7.6,Texas,7.716666666666666,7.666666666666667,7.666666666666667,55.6,0.022421631658855
488,25448,1996-11-01,5.6,Texas,5.566666666666666,5.533333333333334,5.791666666666667,46.2,0.0266062338212226
489,25496,2000-11-01,4.1,Texas,4.25,4.166666666666667,4.441666666666666,48.2,0.1095627014856294
490,25544,2004-11-01,5.9,Texas,5.916666666666667,5.9,6.066666666666667,50.3,0.1151019189710992
491,25592,2008-11-01,5.6,Texas,5.116666666666666,5.3999999999999995,4.741666666666666,48.8,0.0593593675094071
492,25640,2012-11-01,6.5,Texas,6.6000000000000005,6.5,6.7749999999999995,46.4,0.0800789721510639
493,25688,2016-11-01,4.8,Texas,4.75,4.8,4.625,47.7204,0.0471322557797199
494,25736,2020-11-01,7.0,Texas,8.216666666666667,7.266666666666667,7.441666666666666,55.3,0.0283072123677953
495,27014,1980-11-01,6.1,Vermont,6.333333333333333,6.266666666666667,5.841666666666666,61.3,0.0358930796239664
496,27062,1984-11-01,4.5,Vermont,4.6000000000000005,4.5,5.033333333333333,61.1,0.086649107277791
497,27110,1988-11-01,3.2,Vermont,3.033333333333333,3.1333333333333333,3.016666666666666,64.0,0.0178171307672445
498,27158,1992-11-01,6.2,Vermont,6.266666666666667,6.233333333333333,6.25,68.6,0.102542013585069
499,27206,1996-11-01,4.4,Vermont,4.3500000000000005,4.4,4.266666666666667,59.5,0.1318283038406201
500,27254,2000-11-01,2.9,Vermont,2.8666666666666667,2.9,2.8083333333333336,63.3,0.054403508967734
