,state,date,voteRate,swingIndex,demRatio,value,avg,rate
247,Massachusetts,1996-11-01,56.3,0.1863782540541508,0.6863782540541509,4.4,6-Month_Avg,4.45
248,Massachusetts,2000-11-01,60.1,0.1478934376063381,0.6478934376063381,2.7,6-Month_Avg,2.716666666666667
249,Massachusetts,2004-11-01,63.7,0.1274285551299189,0.6274285551299189,4.9,6-Month_Avg,4.983333333333333
250,Massachusetts,2008-11-01,61.3,0.1319707821335295,0.6319707821335295,6.3,6-Month_Avg,5.6499999999999995
251,Massachusetts,2012-11-01,65.4,0.1178568074906001,0.6178568074906001,6.7,6-Month_Avg,6.7
252,Massachusetts,2016-11-01,61.6879,0.146512786896295,0.646512786896295,3.9,6-Month_Avg,3.9166666666666665
253,Massachusetts,2020-11-01,58.9,0.1711554954014814,0.6711554954014815,7.9,6-Month_Avg,10.6
254,Michigan,1976-11-01,64.0,0.0274377404986999,0.4725622595013001,9.0,6-Month_Avg,9.116666666666667
255,Michigan,1980-11-01,64.1,0.0354641089679841,0.4645358910320158,12.8,6-Month_Avg,13.166666666666666
256,Michigan,1984-11-01,62.3,0.0954632499816858,0.4045367500183142,10.8,6-Month_Avg,11.016666666666666
257,Michigan,1988-11-01,59.5,0.0397804996005514,0.4602195003994486,7.2,6-Month_Avg,7.316666666666667
258,Michigan,1992-11-01,65.9,0.0461515964697112,0.5461515964697112,8.2,6-Month_Avg,8.916666666666666
259,Michigan,1996-11-01,58.1,0.0732441336669676,0.5732441336669677,4.8,6-Month_Avg,4.866666666666666
260,Michigan,2000-11-01,60.1,0.0263460648173409,0.5263460648173409,4.1,6-Month_Avg,3.9
261,Michigan,2004-11-01,64.7,0.017258444679652,0.5172584446796521,7.2,6-Month_Avg,7.066666666666667
262,Michigan,2008-11-01,65.0,0.0837130157615452,0.5837130157615452,9.6,6-Month_Avg,8.633333333333333
263,Michigan,2012-11-01,64.5,0.0480053207117787,0.5480053207117788,9.0,6-Month_Avg,9.016666666666666
264,Michigan,2016-11-01,61.814,0.0011766821696154,0.4988233178303845,5.1,6-Month_Avg,5.05
265,Michigan,2020-11-01,64.1,0.0141355934440946,0.5141355934440947,7.1,6-Month_Avg,10.116666666666667
266,Minnesota,1976-11-01,75.4,0.066419819719711,0.566419819719711,5.9,6-Month_Avg,5.716666666666666
267,Minnesota,1980-11-01,73.3,0.0221361455718679,0.5221361455718679,5.8,6-Month_Avg,5.983333333333333
268,Minnesota,1984-11-01,75.6,0.0009089076819495,0.5009089076819495,6.0,6-Month_Avg,6.116666666666667
269,Minnesota,1988-11-01,69.7,0.0355085992524404,0.5355085992524404,4.3,6-Month_Avg,4.3
270,Minnesota,1992-11-01,74.2,0.0772134022448636,0.5772134022448636,5.0,6-Month_Avg,5.066666666666666
271,Minnesota,1996-11-01,66.9,0.0938068927137576,0.5938068927137576,3.6,6-Month_Avg,3.75
272,Minnesota,2000-11-01,67.8,0.0128641197581131,0.5128641197581132,3.2,6-Month_Avg,3.116666666666667
273,Minnesota,2004-11-01,76.7,0.0176091061066895,0.5176091061066895,4.4,6-Month_Avg,4.516666666666667
274,Minnesota,2008-11-01,70.8,0.0522937499539273,0.5522937499539273,6.3,6-Month_Avg,5.716666666666666
275,Minnesota,2012-11-01,70.5,0.0394122646169818,0.5394122646169819,5.5,6-Month_Avg,5.633333333333333
276,Minnesota,2016-11-01,65.3494,0.0083169370718048,0.5083169370718048,4.0,6-Month_Avg,3.933333333333333
277,Minnesota,2020-11-01,74.3,0.0363951364856667,0.5363951364856667,5.0,6-Month_Avg,6.666666666666667
278,Mississippi,1980-11-01,67.3,0.0067833220354561,0.4932166779645438,8.1,6-Month_Avg,7.833333333333333
279,Mississippi,1984-11-01,69.3,0.123150350589416,0.3768496494105839,10.6,6-Month_Avg,10.633333333333333
280,Mississippi,1988-11-01,62.6,0.1052108295518279,0.3947891704481721,8.7,6-Month_Avg,8.6
281,Mississippi,1992-11-01,66.7,0.049284894673842,0.450715105326158,7.5,6-Month_Avg,7.933333333333334
282,Mississippi,1996-11-01,55.1,0.027472237545871,0.472527762454129,5.8,6-Month_Avg,5.849999999999999
283,Mississippi,2000-11-01,59.8,0.0860548483924629,0.4139451516075371,5.0,6-Month_Avg,5.25
284,Mississippi,2004-11-01,60.7,0.0950500076962136,0.4049499923037863,6.6,6-Month_Avg,6.3500000000000005
285,Mississippi,2008-11-01,68.2,0.0664193099286384,0.4335806900713616,7.4,6-Month_Avg,6.983333333333333
286,Mississippi,2012-11-01,73.3,0.0580189919878778,0.4419810080121222,8.6,6-Month_Avg,8.75
287,Mississippi,2016-11-01,66.7048,0.0908984732406005,0.4091015267593994,5.8,6-Month_Avg,5.883333333333333
288,Mississippi,2020-11-01,69.2,0.0838498582738885,0.4161501417261114,6.7,6-Month_Avg,7.616666666666666
289,Missouri,1976-11-01,63.1,0.0184190712575876,0.5184190712575877,6.5,6-Month_Avg,6.333333333333333
290,Missouri,1980-11-01,67.3,0.0356541434144341,0.4643458565855658,7.7,6-Month_Avg,7.666666666666667
291,Missouri,1984-11-01,65.5,0.1002475066787704,0.3997524933212296,6.8,6-Month_Avg,6.95
292,Missouri,1988-11-01,64.5,0.0199691168097722,0.4800308831902278,5.8,6-Month_Avg,5.8
293,Missouri,1992-11-01,66.2,0.0650696610031356,0.5650696610031356,6.1,6-Month_Avg,6.116666666666667
294,Missouri,1996-11-01,61.1,0.0354703747642815,0.5354703747642815,4.8,6-Month_Avg,4.733333333333333
295,Missouri,2000-11-01,65.4,0.0171194865675067,0.4828805134324933,3.9,6-Month_Avg,3.5833333333333335
296,Missouri,2004-11-01,66.3,0.0361971266543985,0.4638028733456015,6.0,6-Month_Avg,5.983333333333333
297,Missouri,2008-11-01,64.2,0.0006757914967664,0.4993242085032335,7.2,6-Month_Avg,6.550000000000001
298,Missouri,2012-11-01,62.3,0.0477866675337997,0.4522133324662002,7.0,6-Month_Avg,7.050000000000001
299,Missouri,2016-11-01,62.8172,0.0981856099556607,0.4018143900443393,4.5,6-Month_Avg,4.6499999999999995
300,Missouri,2020-11-01,64.5,0.0783582064440144,0.4216417935559855,5.2,6-Month_Avg,6.3500000000000005
301,Montana,1980-11-01,67.6,0.1366524445429527,0.3633475554570473,6.6,6-Month_Avg,6.633333333333334
302,Montana,1984-11-01,70.8,0.1130139876368699,0.38698601236313,7.4,6-Month_Avg,7.5
303,Montana,1988-11-01,68.6,0.0298818972138428,0.4701181027861572,6.2,6-Month_Avg,6.516666666666667
304,Montana,1992-11-01,71.4,0.017240571248753,0.517240571248753,6.5,6-Month_Avg,6.666666666666667
305,Montana,1996-11-01,67.3,0.0168741045072416,0.4831258954927583,5.4,6-Month_Avg,5.433333333333334
306,Montana,2000-11-01,62.2,0.1365636197866971,0.3634363802133028,4.7,6-Month_Avg,4.8
307,Montana,2004-11-01,69.9,0.1050007617566335,0.3949992382433664,4.4,6-Month_Avg,4.433333333333334
308,Montana,2008-11-01,64.7,0.0116940328394072,0.4883059671605927,5.8,6-Month_Avg,5.066666666666666
309,Montana,2012-11-01,64.5,0.0703423186388146,0.4296576813611854,5.6,6-Month_Avg,5.75
310,Montana,2016-11-01,65.2467,0.1110966431702444,0.3889033568297556,4.2,6-Month_Avg,4.283333333333333
311,Montana,2020-11-01,72.6,0.0839718009204811,0.4160281990795189,4.4,6-Month_Avg,5.683333333333334
312,Nebraska,1980-11-01,63.3,0.2158244512821914,0.2841755487178086,4.1,6-Month_Avg,4.166666666666667
313,Nebraska,1984-11-01,62.7,0.2100475367329299,0.28995246326707,4.4,6-Month_Avg,4.4
314,Nebraska,1988-11-01,63.4,0.1055408549417141,0.3944591450582859,3.2,6-Month_Avg,3.3499999999999996
315,Nebraska,1992-11-01,66.1,0.1131173043233156,0.3868826956766844,2.9,6-Month_Avg,2.9
316,Nebraska,1996-11-01,61.0,0.1055482250078304,0.3944517749921696,2.6,6-Month_Avg,2.65
317,Nebraska,2000-11-01,58.9,0.1517948086208503,0.3482051913791497,2.9,6-Month_Avg,2.8333333333333335
318,Nebraska,2004-11-01,61.3,0.168473372595947,0.331526627404053,3.9,6-Month_Avg,3.9
319,Nebraska,2008-11-01,64.5,0.0760907442216564,0.4239092557783436,3.7,6-Month_Avg,3.383333333333333
320,Nebraska,2012-11-01,58.2,0.1112939026822537,0.3887060973177463,3.8,6-Month_Avg,3.8333333333333326
321,Nebraska,2016-11-01,63.4282,0.1354767411317757,0.3645232588682243,3.1,6-Month_Avg,3.1166666666666667
322,Nebraska,2020-11-01,62.2,0.0978405224660173,0.4021594775339827,3.0,6-Month_Avg,3.883333333333333
323,Nevada,1980-11-01,49.3,0.1992732866300077,0.3007267133699923,7.1,6-Month_Avg,6.883333333333333
324,Nevada,1984-11-01,46.1,0.1731568155478292,0.3268431844521708,7.7,6-Month_Avg,7.683333333333334
325,Nevada,1988-11-01,46.9,0.1081858916458566,0.3918141083541434,4.9,6-Month_Avg,5.1000000000000005
326,Nevada,1992-11-01,58.1,0.0182477751961772,0.5182477751961773,6.9,6-Month_Avg,6.883333333333334
327,Nevada,1996-11-01,47.8,0.0058653135524703,0.5058653135524703,4.9,6-Month_Avg,4.966666666666666
328,Nevada,2000-11-01,46.5,0.0185683849967243,0.4814316150032757,4.4,6-Month_Avg,4.2
329,Nevada,2004-11-01,51.3,0.0131759572486149,0.486824042751385,4.3,6-Month_Avg,4.333333333333333
330,Nevada,2008-11-01,52.8,0.063867381251961,0.563867381251961,8.6,6-Month_Avg,7.466666666666668
331,Nevada,2012-11-01,51.4,0.0340754216334653,0.5340754216334653,10.9,6-Month_Avg,11.333333333333334
332,Nevada,2016-11-01,53.4962,0.012937094199852,0.512937094199852,5.5,6-Month_Avg,5.6499999999999995
333,Nevada,2020-11-01,56.3,0.012231173400438,0.512231173400438,10.3,6-Month_Avg,13.949999999999998
334,New Hampshire,1980-11-01,68.2,0.1706769237284803,0.3293230762715197,4.8,6-Month_Avg,4.916666666666667
335,New Hampshire,1984-11-01,59.7,0.1893445225440569,0.3106554774559431,4.3,6-Month_Avg,4.2
336,New Hampshire,1988-11-01,58.0,0.1323363272713388,0.3676636727286612,2.5,6-Month_Avg,2.4666666666666663
337,New Hampshire,1992-11-01,64.6,0.007965513554495,0.507965513554495,7.3,6-Month_Avg,7.366666666666666
338,New Hampshire,1996-11-01,60.1,0.0561163171068921,0.5561163171068921,3.7,6-Month_Avg,3.766666666666666
339,New Hampshire,2000-11-01,63.3,0.006678001952188,0.4933219980478119,2.5,6-Month_Avg,2.5833333333333335
340,New Hampshire,2004-11-01,68.9,0.0069028862013731,0.5069028862013731,3.5,6-Month_Avg,3.6166666666666667
341,New Hampshire,2008-11-01,69.8,0.048685411201095,0.548685411201095,4.3,6-Month_Avg,3.9000000000000004
342,New Hampshire,2012-11-01,66.9,0.028337519782581,0.528337519782581,5.6,6-Month_Avg,5.583333333333333
343,New Hampshire,2016-11-01,66.8524,0.0019702844238069,0.501970284423807,2.9,6-Month_Avg,2.9
344,New Hampshire,2020-11-01,72.4,0.0374834772159504,0.5374834772159505,4.8,6-Month_Avg,6.783333333333334
345,New Jersey,1976-11-01,59.1,0.0110066847395071,0.4889933152604929,10.5,6-Month_Avg,10.416666666666666
346,New Jersey,1980-11-01,59.6,0.0740914451463127,0.4259085548536872,7.5,6-Month_Avg,7.45
347,New Jersey,1984-11-01,60.9,0.1052139108149635,0.3947860891850365,5.9,6-Month_Avg,6.116666666666667
348,New Jersey,1988-11-01,59.5,0.0690115761353518,0.4309884238646482,3.8,6-Month_Avg,3.75
349,New Jersey,1992-11-01,61.2,0.0142031835209345,0.5142031835209345,8.7,6-Month_Avg,8.816666666666666
350,New Jersey,1996-11-01,54.7,0.0996679320331269,0.599667932033127,5.9,6-Month_Avg,5.966666666666666
351,New Jersey,2000-11-01,55.2,0.0821140941672092,0.5821140941672093,3.7,6-Month_Avg,3.65
352,New Jersey,2004-11-01,57.6,0.0337053631884221,0.5337053631884221,4.5,6-Month_Avg,4.75
353,New Jersey,2008-11-01,56.0,0.0786462987142394,0.5786462987142394,6.5,6-Month_Avg,5.8
354,New Jersey,2012-11-01,54.5,0.0895196555058577,0.5895196555058577,9.3,6-Month_Avg,9.4
355,New Jersey,2016-11-01,53.41,0.0728419014290129,0.5728419014290129,4.8,6-Month_Avg,4.933333333333334
356,New Jersey,2020-11-01,68.2,0.0807128358679484,0.5807128358679484,7.2,6-Month_Avg,10.65
357,New Mexico,1980-11-01,58.8,0.0990826674311105,0.4009173325688895,8.0,6-Month_Avg,7.933333333333334
358,New Mexico,1984-11-01,61.7,0.103495981291882,0.3965040187081179,8.0,6-Month_Avg,7.699999999999999
359,New Mexico,1988-11-01,54.5,0.0250991574048535,0.4749008425951464,6.9,6-Month_Avg,7.266666666666667
360,New Mexico,1992-11-01,62.6,0.0514215676975641,0.5514215676975641,7.2,6-Month_Avg,7.266666666666667
361,New Mexico,1996-11-01,51.7,0.0402413056103159,0.5402413056103159,7.3,6-Month_Avg,7.483333333333333
362,New Mexico,2000-11-01,51.3,0.0003192602930913,0.5003192602930914,5.0,6-Month_Avg,5.0
363,New Mexico,2004-11-01,60.9,0.0040033588635489,0.4959966411364511,5.5,6-Month_Avg,5.45
364,New Mexico,2008-11-01,57.4,0.0766490001879759,0.5766490001879759,5.0,6-Month_Avg,4.483333333333333
365,New Mexico,2012-11-01,56.5,0.0529520464690869,0.5529520464690869,7.0,6-Month_Avg,6.916666666666667
366,New Mexico,2016-11-01,49.4455,0.046507949343241,0.5465079493432411,6.9,6-Month_Avg,6.883333333333334
367,New Mexico,2020-11-01,58.3,0.0551849015171974,0.5551849015171975,8.4,6-Month_Avg,8.683333333333334
368,New York,1976-11-01,56.4,0.0344519460870189,0.534451946087019,10.2,6-Month_Avg,10.2
369,New York,1980-11-01,54.8,0.0084486380354196,0.5084486380354196,7.5,6-Month_Avg,7.566666666666666
370,New York,1984-11-01,57.8,0.029417178702889,0.470582821297111,7.0,6-Month_Avg,7.166666666666667
371,New York,1988-11-01,54.0,0.0342205263918793,0.5342205263918793,4.5,6-Month_Avg,4.316666666666666
372,New York,1992-11-01,56.8,0.1211082540422493,0.6211082540422493,8.7,6-Month_Avg,8.833333333333334
373,New York,1996-11-01,50.9,0.177320293812358,0.677320293812358,6.3,6-Month_Avg,6.2
374,New York,2000-11-01,51.0,0.1357599158301068,0.6357599158301068,4.3,6-Month_Avg,4.45
375,New York,2004-11-01,53.1,0.0982979065644611,0.5982979065644611,5.3,6-Month_Avg,5.566666666666666
376,New York,2008-11-01,51.5,0.1576385737978426,0.6576385737978426,6.3,6-Month_Avg,5.666666666666667
377,New York,2012-11-01,50.9,0.1604269487027738,0.6604269487027739,8.4,6-Month_Avg,8.6
378,New York,2016-11-01,50.7469,0.1341150649977537,0.6341150649977537,4.9,6-Month_Avg,4.95
379,New York,2020-11-01,57.0,0.1171683489301224,0.6171683489301224,9.0,6-Month_Avg,10.883333333333333
380,North Carolina,1976-11-01,48.7,0.0555329249846494,0.5555329249846495,6.3,6-Month_Avg,6.05
381,North Carolina,1980-11-01,52.2,0.0109968262974456,0.4890031737025543,6.7,6-Month_Avg,6.983333333333333
382,North Carolina,1984-11-01,56.5,0.1202786294988685,0.3797213705011314,6.5,6-Month_Avg,6.449999999999999
383,North Carolina,1988-11-01,52.9,0.0815753786855,0.4184246213144999,3.6,6-Month_Avg,3.6333333333333333
384,North Carolina,1992-11-01,60.0,0.0045846427918672,0.4954153572081328,6.0,6-Month_Avg,6.216666666666666
385,North Carolina,1996-11-01,54.0,0.0252998666973464,0.4747001333026536,4.1,6-Month_Avg,4.216666666666666
386,North Carolina,2000-11-01,53.2,0.0646399698150305,0.4353600301849695,4.1,6-Month_Avg,3.933333333333333
387,North Carolina,2004-11-01,58.2,0.0624197200184111,0.4375802799815888,5.7,6-Month_Avg,5.716666666666666
388,North Carolina,2008-11-01,63.8,0.0016596330006731,0.5016596330006732,8.6,6-Month_Avg,6.416666666666667
389,North Carolina,2012-11-01,63.7,0.0103403490300499,0.48965965096995,9.5,6-Month_Avg,9.5
390,North Carolina,2016-11-01,61.5973,0.0190374580371872,0.4809625419628128,5.0,6-Month_Avg,5.05
391,North Carolina,2020-11-01,58.9,0.0068418253318672,0.4931581746681328,5.8,6-Month_Avg,7.366666666666666
392,North Dakota,1980-11-01,71.9,0.2098070975212911,0.2901929024787089,5.2,6-Month_Avg,5.233333333333333
393,North Dakota,1984-11-01,71.0,0.1573458238314767,0.3426541761685233,5.4,6-Month_Avg,5.383333333333334
394,North Dakota,1988-11-01,73.2,0.0659535572786766,0.4340464427213233,4.6,6-Month_Avg,4.6
395,North Dakota,1992-11-01,71.1,0.0787470477290878,0.4212529522709122,4.6,6-Month_Avg,4.6
396,North Dakota,1996-11-01,65.8,0.0391131900584165,0.4608868099415835,3.1,6-Month_Avg,3.1
397,North Dakota,2000-11-01,69.8,0.1472739657061628,0.3527260342938372,2.9,6-Month_Avg,2.9
398,North Dakota,2004-11-01,70.8,0.1390935414994329,0.3609064585005671,3.4,6-Month_Avg,3.4
399,North Dakota,2008-11-01,66.3,0.0440865628196812,0.4559134371803188,3.4,6-Month_Avg,3.216666666666667
400,North Dakota,2012-11-01,62.2,0.1011120828891173,0.3988879171108827,3.0,6-Month_Avg,2.9333333333333336
401,North Dakota,2016-11-01,62.1371,0.1980924289651975,0.3019075710348025,3.0,6-Month_Avg,3.066666666666667
402,North Dakota,2020-11-01,65.3,0.1721740842289663,0.3278259157710337,4.5,6-Month_Avg,5.416666666666667
403,Ohio,1976-11-01,59.5,0.0011635459664861,0.5011635459664862,7.5,6-Month_Avg,7.516666666666666
404,Ohio,1980-11-01,60.7,0.0573548501007462,0.4426451498992538,9.1,6-Month_Avg,9.116666666666665
405,Ohio,1984-11-01,62.3,0.0947068371906832,0.4052931628093167,9.1,6-Month_Avg,9.200000000000001
406,Ohio,1988-11-01,62.1,0.0547406465025074,0.4452593534974925,5.7,6-Month_Avg,5.883333333333333
407,Ohio,1992-11-01,64.3,0.0116816334695452,0.5116816334695452,7.3,6-Month_Avg,7.5
408,Ohio,1996-11-01,58.7,0.0359694918172054,0.5359694918172054,5.0,6-Month_Avg,4.95
409,Ohio,2000-11-01,58.1,0.0183872222066607,0.4816127777933392,3.9,6-Month_Avg,4.083333333333333
410,Ohio,2004-11-01,64.8,0.010587440047892,0.4894125599521079,6.4,6-Month_Avg,6.3
411,Ohio,2008-11-01,64.5,0.0233384076225412,0.5233384076225412,7.7,6-Month_Avg,7.016666666666666
412,Ohio,2012-11-01,61.7,0.0151405676924949,0.5151405676924949,7.3,6-Month_Avg,7.25
413,Ohio,2016-11-01,61.3801,0.0426768457713591,0.4573231542286409,5.3,6-Month_Avg,5.1
414,Ohio,2020-11-01,68.5,0.0407669764770272,0.4592330235229728,6.4,6-Month_Avg,8.3
415,Oklahoma,1980-11-01,59.4,0.1337213328036909,0.366278667196309,4.3,6-Month_Avg,4.816666666666666
416,Oklahoma,1984-11-01,59.7,0.1910982584769895,0.3089017415230104,6.9,6-Month_Avg,6.783333333333332
417,Oklahoma,1988-11-01,55.6,0.0838981227244167,0.4161018772755833,6.2,6-Month_Avg,6.283333333333334
418,Oklahoma,1992-11-01,67.5,0.0562211830261867,0.4437788169738132,5.5,6-Month_Avg,5.75
419,Oklahoma,1996-11-01,58.5,0.0440060910670577,0.4559939089329422,4.0,6-Month_Avg,3.8666666666666667
420,Oklahoma,2000-11-01,58.3,0.1108067122211892,0.3891932877788108,2.9,6-Month_Avg,2.966666666666667
421,Oklahoma,2004-11-01,59.2,0.1557040166475606,0.3442959833524394,4.5,6-Month_Avg,4.55
422,Oklahoma,2008-11-01,56.5,0.156450811226935,0.343549188773065,4.2,6-Month_Avg,3.7166666666666672
423,Oklahoma,2012-11-01,51.0,0.1677231974301656,0.3322768025698344,5.1,6-Month_Avg,5.1
424,Oklahoma,2016-11-01,53.186,0.1930473723832814,0.3069526276167186,4.6,6-Month_Avg,4.733333333333333
425,Oklahoma,2020-11-01,55.5,0.1694003949690651,0.3305996050309349,5.3,6-Month_Avg,6.449999999999999
426,Oregon,1980-11-01,65.9,0.0555259384357362,0.4444740615642638,8.9,6-Month_Avg,9.133333333333333
427,Oregon,1984-11-01,67.0,0.0610471133933737,0.4389528866066263,9.2,6-Month_Avg,9.216666666666667
428,Oregon,1988-11-01,63.8,0.0238368079759795,0.5238368079759795,5.4,6-Month_Avg,5.633333333333333
429,Oregon,1992-11-01,69.1,0.0663389151659281,0.5663389151659282,7.3,6-Month_Avg,7.25
430,Oregon,1996-11-01,61.1,0.0469311571965822,0.5469311571965823,5.8,6-Month_Avg,5.616666666666667
431,Oregon,2000-11-01,60.8,0.0023589198553056,0.5023589198553057,5.2,6-Month_Avg,5.283333333333333
432,Oregon,2004-11-01,70.6,0.0210862577445007,0.5210862577445008,6.9,6-Month_Avg,7.199999999999999
433,Oregon,2008-11-01,62.6,0.0841372117722718,0.5841372117722718,8.1,6-Month_Avg,6.75
434,Oregon,2012-11-01,63.3,0.0627116717874738,0.5627116717874738,8.6,6-Month_Avg,8.716666666666667
435,Oregon,2016-11-01,60.9727,0.0615583894505435,0.5615583894505436,4.4,6-Month_Avg,4.7
436,Oregon,2020-11-01,71.3,0.0830715698544173,0.5830715698544173,6.6,6-Month_Avg,8.05
437,Pennsylvania,1976-11-01,57.3,0.0135713909217359,0.513571390921736,8.0,6-Month_Avg,7.933333333333334
438,Pennsylvania,1980-11-01,54.9,0.0386163586711664,0.4613836413288336,8.2,6-Month_Avg,8.533333333333333
439,Pennsylvania,1984-11-01,58.6,0.0370073147712164,0.4629926852287835,8.6,6-Month_Avg,8.816666666666666
440,Pennsylvania,1988-11-01,54.8,0.0116954699533773,0.4883045300466226,4.9,6-Month_Avg,5.05
441,Pennsylvania,1992-11-01,59.9,0.055485294610153,0.5554852946101531,7.3,6-Month_Avg,7.483333333333333
442,Pennsylvania,1996-11-01,55.0,0.0516120536083254,0.5516120536083254,5.3,6-Month_Avg,5.283333333333333
443,Pennsylvania,2000-11-01,55.7,0.0214847871680314,0.5214847871680315,4.3,6-Month_Avg,4.283333333333333
444,Pennsylvania,2004-11-01,62.5,0.0125828209706239,0.5125828209706239,5.3,6-Month_Avg,5.3500000000000005
445,Pennsylvania,2008-11-01,60.8,0.0522970381548445,0.5522970381548445,6.2,6-Month_Avg,5.533333333333334
446,Pennsylvania,2012-11-01,59.1,0.0273193400189182,0.5273193400189182,7.7,6-Month_Avg,7.733333333333333
447,Pennsylvania,2016-11-01,60.2019,0.0037553580749016,0.4962446419250984,5.3,6-Month_Avg,5.366666666666667
448,Pennsylvania,2020-11-01,68.2,0.0058920525934905,0.5058920525934906,7.9,6-Month_Avg,9.300000000000002
449,South Carolina,1980-11-01,51.4,0.0063729327017845,0.4936270672982154,7.3,6-Month_Avg,7.150000000000001
450,South Carolina,1984-11-01,48.6,0.1411877941412377,0.3588122058587622,6.7,6-Month_Avg,6.8
451,South Carolina,1988-11-01,49.2,0.1207214556441831,0.3792785443558168,4.4,6-Month_Avg,4.516666666666667
452,South Carolina,1992-11-01,58.0,0.0235684542724027,0.4764315457275972,6.9,6-Month_Avg,6.75
453,South Carolina,1996-11-01,54.5,0.0311197592198546,0.4688802407801454,5.7,6-Month_Avg,5.75
454,South Carolina,2000-11-01,58.9,0.0816210606765026,0.4183789393234974,3.6,6-Month_Avg,3.6333333333333333
455,South Carolina,2004-11-01,62.0,0.086364582597492,0.4136354174025079,7.5,6-Month_Avg,7.5
456,South Carolina,2008-11-01,63.4,0.0454442918920913,0.4545557081079087,8.9,6-Month_Avg,7.8500000000000005
457,South Carolina,2012-11-01,62.2,0.0530825470456537,0.4469174529543462,8.5,6-Month_Avg,8.799999999999999
458,South Carolina,2016-11-01,59.8218,0.0746025636052402,0.4253974363947598,4.5,6-Month_Avg,4.75
459,South Carolina,2020-11-01,61.3,0.059266087495821,0.440733912504179,5.0,6-Month_Avg,6.166666666666667
460,South Dakota,1980-11-01,74.5,0.1563345885809965,0.3436654114190034,5.1,6-Month_Avg,5.083333333333333
461,South Dakota,1984-11-01,68.4,0.1329951324356786,0.3670048675643214,4.5,6-Month_Avg,4.433333333333334
462,South Dakota,1988-11-01,72.0,0.0319237880858589,0.468076211914141,4.0,6-Month_Avg,4.0
463,South Dakota,1992-11-01,70.2,0.0226103376833864,0.4773896623166135,3.5,6-Month_Avg,3.5
464,South Dakota,1996-11-01,64.3,0.0193358539513447,0.4806641460486552,3.2,6-Month_Avg,3.233333333333333
465,South Dakota,2000-11-01,58.7,0.1161471257237387,0.3838528742762613,2.7,6-Month_Avg,2.5833333333333335
466,South Dakota,2004-11-01,67.1,0.1091329080109368,0.3908670919890631,3.7,6-Month_Avg,3.6666666666666665
467,South Dakota,2008-11-01,66.1,0.0429570723411538,0.4570429276588462,3.7,6-Month_Avg,3.3000000000000003
468,South Dakota,2012-11-01,60.1,0.0921849913819524,0.4078150086180476,3.9,6-Month_Avg,4.033333333333333
469,South Dakota,2016-11-01,57.3368,0.1597185807943125,0.3402814192056875,3.2,6-Month_Avg,3.1333333333333333
470,South Dakota,2020-11-01,57.7,0.134347798616815,0.365652201383185,3.2,6-Month_Avg,4.033333333333333
471,Tennessee,1976-11-01,55.2,0.0657294458053167,0.5657294458053167,6.4,6-Month_Avg,6.133333333333334
472,Tennessee,1980-11-01,56.7,0.001499224604854,0.4985007753951459,7.9,6-Month_Avg,7.7
473,Tennessee,1984-11-01,58.0,0.0818184809445299,0.4181815190554701,8.2,6-Month_Avg,8.549999999999999
474,Tennessee,1988-11-01,51.4,0.0821864050197077,0.4178135949802923,5.7,6-Month_Avg,5.816666666666666
475,Tennessee,1992-11-01,55.6,0.0259803664707596,0.5259803664707596,6.3,6-Month_Avg,6.316666666666666
476,Tennessee,1996-11-01,53.1,0.0128664234186055,0.5128664234186056,5.4,6-Month_Avg,5.166666666666667
477,Tennessee,2000-11-01,52.3,0.0196286678517901,0.4803713321482099,3.9,6-Month_Avg,3.9
478,Tennessee,2004-11-01,52.7,0.0718544545474073,0.4281455454525927,5.7,6-Month_Avg,5.45
479,Tennessee,2008-11-01,53.6,0.0763147180235446,0.4236852819764554,7.7,6-Month_Avg,6.966666666666668
480,Tennessee,2012-11-01,53.7,0.1035107152629404,0.3964892847370595,7.8,6-Month_Avg,7.883333333333333
481,Tennessee,2016-11-01,52.0201,0.1362434304526198,0.3637565695473801,4.8,6-Month_Avg,4.816666666666667
482,Tennessee,2020-11-01,63.3,0.1182777037206636,0.3817222962793364,5.9,6-Month_Avg,7.683333333333333
483,Texas,1976-11-01,53.2,0.0159850322837711,0.5159850322837711,5.7,6-Month_Avg,5.783333333333334
484,Texas,1980-11-01,51.1,0.0716734079381545,0.4283265920618454,5.3,6-Month_Avg,5.383333333333334
485,Texas,1984-11-01,54.4,0.1378630517301342,0.3621369482698658,6.2,6-Month_Avg,5.933333333333334
486,Texas,1988-11-01,53.9,0.0634633293113727,0.4365366706886273,7.1,6-Month_Avg,7.25
487,Texas,1992-11-01,55.6,0.022421631658855,0.477578368341145,7.6,6-Month_Avg,7.716666666666666
488,Texas,1996-11-01,46.2,0.0266062338212226,0.4733937661787773,5.6,6-Month_Avg,5.566666666666666
489,Texas,2000-11-01,48.2,0.1095627014856294,0.3904372985143706,4.1,6-Month_Avg,4.25
490,Texas,2004-11-01,50.3,0.1151019189710992,0.3848980810289008,5.9,6-Month_Avg,5.916666666666667
491,Texas,2008-11-01,48.8,0.0593593675094071,0.4406406324905928,5.6,6-Month_Avg,5.116666666666666
492,Texas,2012-11-01,46.4,0.0800789721510639,0.4199210278489361,6.5,6-Month_Avg,6.6000000000000005
493,Texas,2016-11-01,47.7204,0.0471322557797199,0.4528677442202801,4.8,6-Month_Avg,4.75
